model_type,normalization_strategy,stopword_removal_strategy,vectorizer,max_features,ngram_range,vocab_size,training_accuracy,test_accuracy,processing_duration,report_training_data,report_test_data
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,50000,UNIGRAMS,50000,0.7805982911561784,0.7938718662952646,660.0038272528909,"{'0': {'f1-score': 0.7768446350563648, 'precision': 0.7886461057342355, 'recall': 0.765391156462585, 'support': 152880.0}, '4': {'f1-score': 0.7842277570933368, 'precision': 0.7730425098396547, 'recall': 0.7957414379323372, 'support': 153526.0}, 'accuracy': 0.7805982911561784, 'macro avg': {'f1-score': 0.7805361960748508, 'precision': 0.7808443077869451, 'recall': 0.7805662971974612, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7805439790439113, 'precision': 0.7808278591486223, 'recall': 0.7805982911561784, 'support': 306406.0}}","{'0': {'f1-score': 0.7771084337349398, 'precision': 0.832258064516129, 'recall': 0.7288135593220338, 'support': 177.0}, '4': {'f1-score': 0.8082901554404145, 'precision': 0.7647058823529411, 'recall': 0.8571428571428571, 'support': 182.0}, 'accuracy': 0.7938718662952646, 'macro avg': {'f1-score': 0.7926992945876772, 'precision': 0.7984819734345351, 'recall': 0.7929782082324455, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7929164374964897, 'precision': 0.7980115543386912, 'recall': 0.7938718662952646, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,50000,UNIGRAMS,50000,0.7805982911561784,0.7938718662952646,620.9736597840674,"{'0': {'f1-score': 0.7768446350563648, 'precision': 0.7886461057342355, 'recall': 0.765391156462585, 'support': 152880.0}, '4': {'f1-score': 0.7842277570933368, 'precision': 0.7730425098396547, 'recall': 0.7957414379323372, 'support': 153526.0}, 'accuracy': 0.7805982911561784, 'macro avg': {'f1-score': 0.7805361960748508, 'precision': 0.7808443077869451, 'recall': 0.7805662971974612, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7805439790439113, 'precision': 0.7808278591486223, 'recall': 0.7805982911561784, 'support': 306406.0}}","{'0': {'f1-score': 0.7771084337349398, 'precision': 0.832258064516129, 'recall': 0.7288135593220338, 'support': 177.0}, '4': {'f1-score': 0.8082901554404145, 'precision': 0.7647058823529411, 'recall': 0.8571428571428571, 'support': 182.0}, 'accuracy': 0.7938718662952646, 'macro avg': {'f1-score': 0.7926992945876772, 'precision': 0.7984819734345351, 'recall': 0.7929782082324455, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7929164374964897, 'precision': 0.7980115543386912, 'recall': 0.7938718662952646, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,50000,UNIGRAMS,50000,0.7805982911561784,0.7938718662952646,627.736858389806,"{'0': {'f1-score': 0.7768446350563648, 'precision': 0.7886461057342355, 'recall': 0.765391156462585, 'support': 152880.0}, '4': {'f1-score': 0.7842277570933368, 'precision': 0.7730425098396547, 'recall': 0.7957414379323372, 'support': 153526.0}, 'accuracy': 0.7805982911561784, 'macro avg': {'f1-score': 0.7805361960748508, 'precision': 0.7808443077869451, 'recall': 0.7805662971974612, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7805439790439113, 'precision': 0.7808278591486223, 'recall': 0.7805982911561784, 'support': 306406.0}}","{'0': {'f1-score': 0.7771084337349398, 'precision': 0.832258064516129, 'recall': 0.7288135593220338, 'support': 177.0}, '4': {'f1-score': 0.8082901554404145, 'precision': 0.7647058823529411, 'recall': 0.8571428571428571, 'support': 182.0}, 'accuracy': 0.7938718662952646, 'macro avg': {'f1-score': 0.7926992945876772, 'precision': 0.7984819734345351, 'recall': 0.7929782082324455, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7929164374964897, 'precision': 0.7980115543386912, 'recall': 0.7938718662952646, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,50000,UNI_AND_BIGRAMS,50000,0.7999288525681612,0.841225626740947,613.3309381031431,"{'0': {'f1-score': 0.7961425269773706, 'precision': 0.8097270605742889, 'recall': 0.7830062794348509, 'support': 152880.0}, '4': {'f1-score': 0.8035770930191575, 'precision': 0.7907940291730519, 'recall': 0.8167802196370647, 'support': 153526.0}, 'accuracy': 0.7999288525681612, 'macro avg': {'f1-score': 0.7998598099982641, 'precision': 0.8002605448736704, 'recall': 0.7998932495359579, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7998676471973774, 'precision': 0.8002405864879253, 'recall': 0.7999288525681612, 'support': 306406.0}}","{'0': {'f1-score': 0.8338192419825073, 'precision': 0.8614457831325302, 'recall': 0.807909604519774, 'support': 177.0}, '4': {'f1-score': 0.848, 'precision': 0.8238341968911918, 'recall': 0.8736263736263736, 'support': 182.0}, 'accuracy': 0.841225626740947, 'macro avg': {'f1-score': 0.8409096209912537, 'precision': 0.842639990011861, 'recall': 0.8407679890730738, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8410083727880329, 'precision': 0.8423780708876177, 'recall': 0.841225626740947, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,50000,UNI_AND_BIGRAMS,50000,0.7999288525681612,0.841225626740947,571.6554915541783,"{'0': {'f1-score': 0.7961425269773706, 'precision': 0.8097270605742889, 'recall': 0.7830062794348509, 'support': 152880.0}, '4': {'f1-score': 0.8035770930191575, 'precision': 0.7907940291730519, 'recall': 0.8167802196370647, 'support': 153526.0}, 'accuracy': 0.7999288525681612, 'macro avg': {'f1-score': 0.7998598099982641, 'precision': 0.8002605448736704, 'recall': 0.7998932495359579, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7998676471973774, 'precision': 0.8002405864879253, 'recall': 0.7999288525681612, 'support': 306406.0}}","{'0': {'f1-score': 0.8338192419825073, 'precision': 0.8614457831325302, 'recall': 0.807909604519774, 'support': 177.0}, '4': {'f1-score': 0.848, 'precision': 0.8238341968911918, 'recall': 0.8736263736263736, 'support': 182.0}, 'accuracy': 0.841225626740947, 'macro avg': {'f1-score': 0.8409096209912537, 'precision': 0.842639990011861, 'recall': 0.8407679890730738, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8410083727880329, 'precision': 0.8423780708876177, 'recall': 0.841225626740947, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,50000,UNI_AND_BIGRAMS,50000,0.7999288525681612,0.841225626740947,583.2527047493495,"{'0': {'f1-score': 0.7961425269773706, 'precision': 0.8097270605742889, 'recall': 0.7830062794348509, 'support': 152880.0}, '4': {'f1-score': 0.8035770930191575, 'precision': 0.7907940291730519, 'recall': 0.8167802196370647, 'support': 153526.0}, 'accuracy': 0.7999288525681612, 'macro avg': {'f1-score': 0.7998598099982641, 'precision': 0.8002605448736704, 'recall': 0.7998932495359579, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7998676471973774, 'precision': 0.8002405864879253, 'recall': 0.7999288525681612, 'support': 306406.0}}","{'0': {'f1-score': 0.8338192419825073, 'precision': 0.8614457831325302, 'recall': 0.807909604519774, 'support': 177.0}, '4': {'f1-score': 0.848, 'precision': 0.8238341968911918, 'recall': 0.8736263736263736, 'support': 182.0}, 'accuracy': 0.841225626740947, 'macro avg': {'f1-score': 0.8409096209912537, 'precision': 0.842639990011861, 'recall': 0.8407679890730738, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8410083727880329, 'precision': 0.8423780708876177, 'recall': 0.841225626740947, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,50000,UNI_AND_BI_AND_TRIGRAMS,50000,0.8005913722316143,0.8328690807799443,913.5377820432186,"{'0': {'f1-score': 0.7967060389286308, 'precision': 0.8107604794474166, 'recall': 0.7831305599162742, 'support': 152880.0}, '4': {'f1-score': 0.8043309784732052, 'precision': 0.7911311863723415, 'recall': 0.8179787137032164, 'support': 153526.0}, 'accuracy': 0.8005913722316143, 'macro avg': {'f1-score': 0.800518508700918, 'precision': 0.8009458329098791, 'recall': 0.8005546368097454, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.8005265465835734, 'precision': 0.8009251405550842, 'recall': 0.8005913722316143, 'support': 306406.0}}","{'0': {'f1-score': 0.8265895953757225, 'precision': 0.8461538461538461, 'recall': 0.807909604519774, 'support': 177.0}, '4': {'f1-score': 0.8387096774193549, 'precision': 0.8210526315789474, 'recall': 0.8571428571428571, 'support': 182.0}, 'accuracy': 0.8328690807799443, 'macro avg': {'f1-score': 0.8326496363975386, 'precision': 0.8336032388663968, 'recall': 0.8325262308313155, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8327340380830794, 'precision': 0.8334284393220034, 'recall': 0.8328690807799443, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,50000,UNI_AND_BI_AND_TRIGRAMS,50000,0.8005913722316143,0.8328690807799443,807.2946119480766,"{'0': {'f1-score': 0.7967060389286308, 'precision': 0.8107604794474166, 'recall': 0.7831305599162742, 'support': 152880.0}, '4': {'f1-score': 0.8043309784732052, 'precision': 0.7911311863723415, 'recall': 0.8179787137032164, 'support': 153526.0}, 'accuracy': 0.8005913722316143, 'macro avg': {'f1-score': 0.800518508700918, 'precision': 0.8009458329098791, 'recall': 0.8005546368097454, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.8005265465835734, 'precision': 0.8009251405550842, 'recall': 0.8005913722316143, 'support': 306406.0}}","{'0': {'f1-score': 0.8265895953757225, 'precision': 0.8461538461538461, 'recall': 0.807909604519774, 'support': 177.0}, '4': {'f1-score': 0.8387096774193549, 'precision': 0.8210526315789474, 'recall': 0.8571428571428571, 'support': 182.0}, 'accuracy': 0.8328690807799443, 'macro avg': {'f1-score': 0.8326496363975386, 'precision': 0.8336032388663968, 'recall': 0.8325262308313155, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8327340380830794, 'precision': 0.8334284393220034, 'recall': 0.8328690807799443, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,50000,UNI_AND_BI_AND_TRIGRAMS,50000,0.8005913722316143,0.8328690807799443,794.2345092277974,"{'0': {'f1-score': 0.7967060389286308, 'precision': 0.8107604794474166, 'recall': 0.7831305599162742, 'support': 152880.0}, '4': {'f1-score': 0.8043309784732052, 'precision': 0.7911311863723415, 'recall': 0.8179787137032164, 'support': 153526.0}, 'accuracy': 0.8005913722316143, 'macro avg': {'f1-score': 0.800518508700918, 'precision': 0.8009458329098791, 'recall': 0.8005546368097454, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.8005265465835734, 'precision': 0.8009251405550842, 'recall': 0.8005913722316143, 'support': 306406.0}}","{'0': {'f1-score': 0.8265895953757225, 'precision': 0.8461538461538461, 'recall': 0.807909604519774, 'support': 177.0}, '4': {'f1-score': 0.8387096774193549, 'precision': 0.8210526315789474, 'recall': 0.8571428571428571, 'support': 182.0}, 'accuracy': 0.8328690807799443, 'macro avg': {'f1-score': 0.8326496363975386, 'precision': 0.8336032388663968, 'recall': 0.8325262308313155, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8327340380830794, 'precision': 0.8334284393220034, 'recall': 0.8328690807799443, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,ALL_FEATURES,UNIGRAMS,354134,0.7791655515884154,0.7938718662952646,898.9311517393216,"{'0': {'f1-score': 0.7747285856490806, 'precision': 0.788882033480009, 'recall': 0.7610740450026164, 'support': 152880.0}, '4': {'f1-score': 0.7834311117939067, 'precision': 0.7701475631626971, 'recall': 0.7971809335226606, 'support': 153526.0}, 'accuracy': 0.7791655515884154, 'macro avg': {'f1-score': 0.7790798487214936, 'precision': 0.7795147983213531, 'recall': 0.7791274892626385, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7790890225495022, 'precision': 0.7794950492501452, 'recall': 0.7791655515884154, 'support': 306406.0}}","{'0': {'f1-score': 0.7810650887573964, 'precision': 0.8198757763975155, 'recall': 0.7457627118644068, 'support': 177.0}, '4': {'f1-score': 0.8052631578947368, 'precision': 0.7727272727272727, 'recall': 0.8406593406593407, 'support': 182.0}, 'accuracy': 0.7938718662952646, 'macro avg': {'f1-score': 0.7931641233260667, 'precision': 0.7963015245623941, 'recall': 0.7932110262618737, 'support': 359.0}, 'weighted avg': {'f1-score': 0.793332633556828, 'precision': 0.7959731923641334, 'recall': 0.7938718662952646, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,ALL_FEATURES,UNIGRAMS,354134,0.7791655515884154,0.7938718662952646,802.5525745581836,"{'0': {'f1-score': 0.7747285856490806, 'precision': 0.788882033480009, 'recall': 0.7610740450026164, 'support': 152880.0}, '4': {'f1-score': 0.7834311117939067, 'precision': 0.7701475631626971, 'recall': 0.7971809335226606, 'support': 153526.0}, 'accuracy': 0.7791655515884154, 'macro avg': {'f1-score': 0.7790798487214936, 'precision': 0.7795147983213531, 'recall': 0.7791274892626385, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7790890225495022, 'precision': 0.7794950492501452, 'recall': 0.7791655515884154, 'support': 306406.0}}","{'0': {'f1-score': 0.7810650887573964, 'precision': 0.8198757763975155, 'recall': 0.7457627118644068, 'support': 177.0}, '4': {'f1-score': 0.8052631578947368, 'precision': 0.7727272727272727, 'recall': 0.8406593406593407, 'support': 182.0}, 'accuracy': 0.7938718662952646, 'macro avg': {'f1-score': 0.7931641233260667, 'precision': 0.7963015245623941, 'recall': 0.7932110262618737, 'support': 359.0}, 'weighted avg': {'f1-score': 0.793332633556828, 'precision': 0.7959731923641334, 'recall': 0.7938718662952646, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,ALL_FEATURES,UNIGRAMS,354134,0.7791655515884154,0.7938718662952646,479.6804324919358,"{'0': {'f1-score': 0.7747285856490806, 'precision': 0.788882033480009, 'recall': 0.7610740450026164, 'support': 152880.0}, '4': {'f1-score': 0.7834311117939067, 'precision': 0.7701475631626971, 'recall': 0.7971809335226606, 'support': 153526.0}, 'accuracy': 0.7791655515884154, 'macro avg': {'f1-score': 0.7790798487214936, 'precision': 0.7795147983213531, 'recall': 0.7791274892626385, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7790890225495022, 'precision': 0.7794950492501452, 'recall': 0.7791655515884154, 'support': 306406.0}}","{'0': {'f1-score': 0.7810650887573964, 'precision': 0.8198757763975155, 'recall': 0.7457627118644068, 'support': 177.0}, '4': {'f1-score': 0.8052631578947368, 'precision': 0.7727272727272727, 'recall': 0.8406593406593407, 'support': 182.0}, 'accuracy': 0.7938718662952646, 'macro avg': {'f1-score': 0.7931641233260667, 'precision': 0.7963015245623941, 'recall': 0.7932110262618737, 'support': 359.0}, 'weighted avg': {'f1-score': 0.793332633556828, 'precision': 0.7959731923641334, 'recall': 0.7938718662952646, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,ALL_FEATURES,UNI_AND_BIGRAMS,3989731,0.799471942455435,0.8356545961002786,306.99272280186415,"{'0': {'f1-score': 0.7952125266220715, 'precision': 0.8106868361501295, 'recall': 0.7803178963893249, 'support': 152880.0}, '4': {'f1-score': 0.8035577836107923, 'precision': 0.7891091533597483, 'recall': 0.8185453929627555, 'support': 153526.0}, 'accuracy': 0.799471942455435, 'macro avg': {'f1-score': 0.7993851551164319, 'precision': 0.799897994754939, 'recall': 0.7994316446760402, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7993939523266933, 'precision': 0.7998752484916761, 'recall': 0.799471942455435, 'support': 306406.0}}","{'0': {'f1-score': 0.829971181556196, 'precision': 0.8470588235294118, 'recall': 0.8135593220338984, 'support': 177.0}, '4': {'f1-score': 0.8409703504043127, 'precision': 0.8253968253968254, 'recall': 0.8571428571428571, 'support': 182.0}, 'accuracy': 0.8356545961002786, 'macro avg': {'f1-score': 0.8354707659802543, 'precision': 0.8362278244631185, 'recall': 0.8353510895883778, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8355473618635978, 'precision': 0.8360769748939502, 'recall': 0.8356545961002786, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,ALL_FEATURES,UNI_AND_BIGRAMS,3989731,0.799471942455435,0.8356545961002786,206.28089551394805,"{'0': {'f1-score': 0.7952125266220715, 'precision': 0.8106868361501295, 'recall': 0.7803178963893249, 'support': 152880.0}, '4': {'f1-score': 0.8035577836107923, 'precision': 0.7891091533597483, 'recall': 0.8185453929627555, 'support': 153526.0}, 'accuracy': 0.799471942455435, 'macro avg': {'f1-score': 0.7993851551164319, 'precision': 0.799897994754939, 'recall': 0.7994316446760402, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7993939523266933, 'precision': 0.7998752484916761, 'recall': 0.799471942455435, 'support': 306406.0}}","{'0': {'f1-score': 0.829971181556196, 'precision': 0.8470588235294118, 'recall': 0.8135593220338984, 'support': 177.0}, '4': {'f1-score': 0.8409703504043127, 'precision': 0.8253968253968254, 'recall': 0.8571428571428571, 'support': 182.0}, 'accuracy': 0.8356545961002786, 'macro avg': {'f1-score': 0.8354707659802543, 'precision': 0.8362278244631185, 'recall': 0.8353510895883778, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8355473618635978, 'precision': 0.8360769748939502, 'recall': 0.8356545961002786, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,ALL_FEATURES,UNI_AND_BIGRAMS,3989731,0.799471942455435,0.8356545961002786,221.36973656713963,"{'0': {'f1-score': 0.7952125266220715, 'precision': 0.8106868361501295, 'recall': 0.7803178963893249, 'support': 152880.0}, '4': {'f1-score': 0.8035577836107923, 'precision': 0.7891091533597483, 'recall': 0.8185453929627555, 'support': 153526.0}, 'accuracy': 0.799471942455435, 'macro avg': {'f1-score': 0.7993851551164319, 'precision': 0.799897994754939, 'recall': 0.7994316446760402, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7993939523266933, 'precision': 0.7998752484916761, 'recall': 0.799471942455435, 'support': 306406.0}}","{'0': {'f1-score': 0.829971181556196, 'precision': 0.8470588235294118, 'recall': 0.8135593220338984, 'support': 177.0}, '4': {'f1-score': 0.8409703504043127, 'precision': 0.8253968253968254, 'recall': 0.8571428571428571, 'support': 182.0}, 'accuracy': 0.8356545961002786, 'macro avg': {'f1-score': 0.8354707659802543, 'precision': 0.8362278244631185, 'recall': 0.8353510895883778, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8355473618635978, 'precision': 0.8360769748939502, 'recall': 0.8356545961002786, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,ALL_FEATURES,UNI_AND_BI_AND_TRIGRAMS,11129361,0.8053203918983309,0.8384401114206128,515.535091206897,"{'0': {'f1-score': 0.8006603329067012, 'precision': 0.8184855462104493, 'recall': 0.7835949764521193, 'support': 152880.0}, '4': {'f1-score': 0.8097675471746251, 'precision': 0.7932805558506152, 'recall': 0.8269543920899391, 'support': 153526.0}, 'accuracy': 0.8053203918983309, 'macro avg': {'f1-score': 0.8052139400406632, 'precision': 0.8058830510305323, 'recall': 0.8052746842710292, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.8052235404734501, 'precision': 0.805856481015956, 'recall': 0.8053203918983309, 'support': 306406.0}}","{'0': {'f1-score': 0.8352272727272727, 'precision': 0.84, 'recall': 0.8305084745762712, 'support': 177.0}, '4': {'f1-score': 0.8415300546448088, 'precision': 0.8369565217391305, 'recall': 0.8461538461538461, 'support': 182.0}, 'accuracy': 0.8384401114206128, 'macro avg': {'f1-score': 0.8383786636860407, 'precision': 0.8384782608695652, 'recall': 0.8383311603650587, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8384225549250209, 'precision': 0.8384570667312584, 'recall': 0.8384401114206128, 'support': 359.0}}"
