model_type,normalization_strategy,stopword_removal_strategy,vectorizer,max_features,ngram_range,vocab_size,training_accuracy,test_accuracy,processing_duration,report_training_data,report_test_data
LinearSVC,none,wo-stopwords-custom,HashingVectorizer,ALL_FEATURES,UNIGRAMS,300000,0.786446875,0.8133704735376045,1289.492280043196,"{'0': {'f1-score': 0.7831913577309285, 'precision': 0.7927309394287769, 'recall': 0.7738786412028039, 'support': 159494.0}, '4': {'f1-score': 0.7896060713351087, 'precision': 0.7804916645871247, 'recall': 0.7989358653259068, 'support': 160506.0}, 'accuracy': 0.786446875, 'macro avg': {'f1-score': 0.7863987145330187, 'precision': 0.7866113020079508, 'recall': 0.7864072532643553, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7864088577989052, 'precision': 0.7865919486546074, 'recall': 0.786446875, 'support': 320000.0}}","{'0': {'f1-score': 0.8057971014492754, 'precision': 0.8273809523809523, 'recall': 0.7853107344632768, 'support': 177.0}, '4': {'f1-score': 0.8203753351206434, 'precision': 0.8010471204188482, 'recall': 0.8406593406593407, 'support': 182.0}, 'accuracy': 0.8133704735376045, 'macro avg': {'f1-score': 0.8130862182849594, 'precision': 0.8142140363999002, 'recall': 0.8129850375613088, 'support': 359.0}, 'weighted avg': {'f1-score': 0.813187738018047, 'precision': 0.8140306531689665, 'recall': 0.8133704735376045, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,HashingVectorizer,ALL_FEATURES,UNIGRAMS,300000,0.786453125,0.8133704735376045,463.85508386400033,"{'0': {'f1-score': 0.7831949516325022, 'precision': 0.7927448826888123, 'recall': 0.7738723713744717, 'support': 159494.0}, '4': {'f1-score': 0.7896148197863976, 'precision': 0.780490922259484, 'recall': 0.798954556215967, 'support': 160506.0}, 'accuracy': 0.786453125, 'macro avg': {'f1-score': 0.7864048857094499, 'precision': 0.7866179024741482, 'recall': 0.7864134637952194, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7864150371259683, 'precision': 0.7865985258992193, 'recall': 0.786453125, 'support': 320000.0}}","{'0': {'f1-score': 0.8057971014492754, 'precision': 0.8273809523809523, 'recall': 0.7853107344632768, 'support': 177.0}, '4': {'f1-score': 0.8203753351206434, 'precision': 0.8010471204188482, 'recall': 0.8406593406593407, 'support': 182.0}, 'accuracy': 0.8133704735376045, 'macro avg': {'f1-score': 0.8130862182849594, 'precision': 0.8142140363999002, 'recall': 0.8129850375613088, 'support': 359.0}, 'weighted avg': {'f1-score': 0.813187738018047, 'precision': 0.8140306531689665, 'recall': 0.8133704735376045, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,HashingVectorizer,ALL_FEATURES,UNI_AND_BIGRAMS,3500000,0.8014125,0.8272980501392758,33.212138853001306,"{'0': {'f1-score': 0.798109059485837, 'precision': 0.808965028659754, 'recall': 0.7875405971384504, 'support': 159494.0}, '4': {'f1-score': 0.8046095758157153, 'precision': 0.7942936927092819, 'recall': 0.8151969396782675, 'support': 160506.0}, 'accuracy': 0.8014125, 'macro avg': {'f1-score': 0.8013593176507762, 'precision': 0.801629360684518, 'recall': 0.8013687684083589, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.8013695965922228, 'precision': 0.8016061616345461, 'recall': 0.8014125, 'support': 320000.0}}","{'0': {'f1-score': 0.8197674418604651, 'precision': 0.844311377245509, 'recall': 0.7966101694915254, 'support': 177.0}, '4': {'f1-score': 0.8342245989304813, 'precision': 0.8125, 'recall': 0.8571428571428571, 'support': 182.0}, 'accuracy': 0.8272980501392758, 'macro avg': {'f1-score': 0.8269960203954732, 'precision': 0.8284056886227544, 'recall': 0.8268765133171913, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8270966969767408, 'precision': 0.8281841609260587, 'recall': 0.8272980501392758, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,HashingVectorizer,ALL_FEATURES,UNI_AND_BIGRAMS,3500000,0.8014125,0.8272980501392758,179.9044933016412,"{'0': {'f1-score': 0.798109059485837, 'precision': 0.808965028659754, 'recall': 0.7875405971384504, 'support': 159494.0}, '4': {'f1-score': 0.8046095758157153, 'precision': 0.7942936927092819, 'recall': 0.8151969396782675, 'support': 160506.0}, 'accuracy': 0.8014125, 'macro avg': {'f1-score': 0.8013593176507762, 'precision': 0.801629360684518, 'recall': 0.8013687684083589, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.8013695965922228, 'precision': 0.8016061616345461, 'recall': 0.8014125, 'support': 320000.0}}","{'0': {'f1-score': 0.8197674418604651, 'precision': 0.844311377245509, 'recall': 0.7966101694915254, 'support': 177.0}, '4': {'f1-score': 0.8342245989304813, 'precision': 0.8125, 'recall': 0.8571428571428571, 'support': 182.0}, 'accuracy': 0.8272980501392758, 'macro avg': {'f1-score': 0.8269960203954732, 'precision': 0.8284056886227544, 'recall': 0.8268765133171913, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8270966969767408, 'precision': 0.8281841609260587, 'recall': 0.8272980501392758, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,HashingVectorizer,ALL_FEATURES,UNI_AND_BIGRAMS,3500000,0.8014125,0.8272980501392758,150.71317280899984,"{'0': {'f1-score': 0.798109059485837, 'precision': 0.808965028659754, 'recall': 0.7875405971384504, 'support': 159494.0}, '4': {'f1-score': 0.8046095758157153, 'precision': 0.7942936927092819, 'recall': 0.8151969396782675, 'support': 160506.0}, 'accuracy': 0.8014125, 'macro avg': {'f1-score': 0.8013593176507762, 'precision': 0.801629360684518, 'recall': 0.8013687684083589, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.8013695965922228, 'precision': 0.8016061616345461, 'recall': 0.8014125, 'support': 320000.0}}","{'0': {'f1-score': 0.8197674418604651, 'precision': 0.844311377245509, 'recall': 0.7966101694915254, 'support': 177.0}, '4': {'f1-score': 0.8342245989304813, 'precision': 0.8125, 'recall': 0.8571428571428571, 'support': 182.0}, 'accuracy': 0.8272980501392758, 'macro avg': {'f1-score': 0.8269960203954732, 'precision': 0.8284056886227544, 'recall': 0.8268765133171913, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8270966969767408, 'precision': 0.8281841609260587, 'recall': 0.8272980501392758, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,HashingVectorizer,ALL_FEATURES,UNI_AND_BI_AND_TRIGRAMS,10000000,0.804571875,0.8133704735376045,33.92590450500029,"{'0': {'f1-score': 0.8007950741081695, 'precision': 0.8139006339072384, 'recall': 0.7881048816883394, 'support': 159494.0}, '4': {'f1-score': 0.8082081290041617, 'precision': 0.795869800254891, 'recall': 0.8209350429267441, 'support': 160506.0}, 'accuracy': 0.804571875, 'macro avg': {'f1-score': 0.8045016015561657, 'precision': 0.8048852170810648, 'recall': 0.8045199623075417, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.8045133234492199, 'precision': 0.804856705825352, 'recall': 0.804571875, 'support': 320000.0}}","{'0': {'f1-score': 0.8035190615835777, 'precision': 0.8353658536585366, 'recall': 0.7740112994350282, 'support': 177.0}, '4': {'f1-score': 0.8222811671087533, 'precision': 0.7948717948717948, 'recall': 0.8516483516483516, 'support': 182.0}, 'accuracy': 0.8133704735376045, 'macro avg': {'f1-score': 0.8129001143461655, 'precision': 0.8151188242651657, 'recall': 0.8128298255416899, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8130307696771207, 'precision': 0.8148368322123332, 'recall': 0.8133704735376045, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,HashingVectorizer,ALL_FEATURES,UNI_AND_BI_AND_TRIGRAMS,10000000,0.804571875,0.8133704735376045,219.5298545556143,"{'0': {'f1-score': 0.8007950741081695, 'precision': 0.8139006339072384, 'recall': 0.7881048816883394, 'support': 159494.0}, '4': {'f1-score': 0.8082081290041617, 'precision': 0.795869800254891, 'recall': 0.8209350429267441, 'support': 160506.0}, 'accuracy': 0.804571875, 'macro avg': {'f1-score': 0.8045016015561657, 'precision': 0.8048852170810648, 'recall': 0.8045199623075417, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.8045133234492199, 'precision': 0.804856705825352, 'recall': 0.804571875, 'support': 320000.0}}","{'0': {'f1-score': 0.8035190615835777, 'precision': 0.8353658536585366, 'recall': 0.7740112994350282, 'support': 177.0}, '4': {'f1-score': 0.8222811671087533, 'precision': 0.7948717948717948, 'recall': 0.8516483516483516, 'support': 182.0}, 'accuracy': 0.8133704735376045, 'macro avg': {'f1-score': 0.8129001143461655, 'precision': 0.8151188242651657, 'recall': 0.8128298255416899, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8130307696771207, 'precision': 0.8148368322123332, 'recall': 0.8133704735376045, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,HashingVectorizer,ALL_FEATURES,UNI_AND_BI_AND_TRIGRAMS,10000000,0.804571875,0.8133704735376045,132.47302957500142,"{'0': {'f1-score': 0.8007950741081695, 'precision': 0.8139006339072384, 'recall': 0.7881048816883394, 'support': 159494.0}, '4': {'f1-score': 0.8082081290041617, 'precision': 0.795869800254891, 'recall': 0.8209350429267441, 'support': 160506.0}, 'accuracy': 0.804571875, 'macro avg': {'f1-score': 0.8045016015561657, 'precision': 0.8048852170810648, 'recall': 0.8045199623075417, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.8045133234492199, 'precision': 0.804856705825352, 'recall': 0.804571875, 'support': 320000.0}}","{'0': {'f1-score': 0.8035190615835777, 'precision': 0.8353658536585366, 'recall': 0.7740112994350282, 'support': 177.0}, '4': {'f1-score': 0.8222811671087533, 'precision': 0.7948717948717948, 'recall': 0.8516483516483516, 'support': 182.0}, 'accuracy': 0.8133704735376045, 'macro avg': {'f1-score': 0.8129001143461655, 'precision': 0.8151188242651657, 'recall': 0.8128298255416899, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8130307696771207, 'precision': 0.8148368322123332, 'recall': 0.8133704735376045, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,TfidfVectorizer,10000,UNIGRAMS,10000,0.7856625,0.8356545961002786,53.36207331600053,"{'0': {'f1-score': 0.7806545696431655, 'precision': 0.7966906005221932, 'recall': 0.7652513574178339, 'support': 159494.0}, '4': {'f1-score': 0.7904468601247762, 'precision': 0.7755335731414869, 'recall': 0.805944949098476, 'support': 160506.0}, 'accuracy': 0.7856625, 'macro avg': {'f1-score': 0.7855507148839709, 'precision': 0.7861120868318401, 'recall': 0.785598153258155, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7855661989432948, 'precision': 0.7860786322822942, 'recall': 0.7856625, 'support': 320000.0}}","{'0': {'f1-score': 0.829971181556196, 'precision': 0.8470588235294118, 'recall': 0.8135593220338984, 'support': 177.0}, '4': {'f1-score': 0.8409703504043127, 'precision': 0.8253968253968254, 'recall': 0.8571428571428571, 'support': 182.0}, 'accuracy': 0.8356545961002786, 'macro avg': {'f1-score': 0.8354707659802543, 'precision': 0.8362278244631185, 'recall': 0.8353510895883778, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8355473618635978, 'precision': 0.8360769748939502, 'recall': 0.8356545961002786, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,TfidfVectorizer,10000,UNIGRAMS,10000,0.785603125,0.8356545961002786,342.803008497227,"{'0': {'f1-score': 0.7806085413235694, 'precision': 0.7965879350741739, 'recall': 0.765257627246166, 'support': 159494.0}, '4': {'f1-score': 0.7903753609239653, 'precision': 0.7755113053801738, 'recall': 0.8058203431647415, 'support': 160506.0}, 'accuracy': 0.785603125, 'macro avg': {'f1-score': 0.7854919511237674, 'precision': 0.7860496202271738, 'recall': 0.7855389852054537, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7855073949072605, 'precision': 0.7860162928064702, 'recall': 0.785603125, 'support': 320000.0}}","{'0': {'f1-score': 0.829971181556196, 'precision': 0.8470588235294118, 'recall': 0.8135593220338984, 'support': 177.0}, '4': {'f1-score': 0.8409703504043127, 'precision': 0.8253968253968254, 'recall': 0.8571428571428571, 'support': 182.0}, 'accuracy': 0.8356545961002786, 'macro avg': {'f1-score': 0.8354707659802543, 'precision': 0.8362278244631185, 'recall': 0.8353510895883778, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8355473618635978, 'precision': 0.8360769748939502, 'recall': 0.8356545961002786, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,TfidfVectorizer,10000,UNIGRAMS,10000,0.7856625,0.8356545961002786,72.68403029299952,"{'0': {'f1-score': 0.7806545696431655, 'precision': 0.7966906005221932, 'recall': 0.7652513574178339, 'support': 159494.0}, '4': {'f1-score': 0.7904468601247762, 'precision': 0.7755335731414869, 'recall': 0.805944949098476, 'support': 160506.0}, 'accuracy': 0.7856625, 'macro avg': {'f1-score': 0.7855507148839709, 'precision': 0.7861120868318401, 'recall': 0.785598153258155, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7855661989432948, 'precision': 0.7860786322822942, 'recall': 0.7856625, 'support': 320000.0}}","{'0': {'f1-score': 0.829971181556196, 'precision': 0.8470588235294118, 'recall': 0.8135593220338984, 'support': 177.0}, '4': {'f1-score': 0.8409703504043127, 'precision': 0.8253968253968254, 'recall': 0.8571428571428571, 'support': 182.0}, 'accuracy': 0.8356545961002786, 'macro avg': {'f1-score': 0.8354707659802543, 'precision': 0.8362278244631185, 'recall': 0.8353510895883778, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8355473618635978, 'precision': 0.8360769748939502, 'recall': 0.8356545961002786, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,TfidfVectorizer,10000,UNI_AND_BIGRAMS,10000,0.79364375,0.8356545961002786,88.29958814800011,"{'0': {'f1-score': 0.788095834055362, 'precision': 0.8071755363904081, 'recall': 0.7698973002119202, 'support': 159494.0}, '4': {'f1-score': 0.7989085748740781, 'precision': 0.7813810522302707, 'recall': 0.8172404769915144, 'support': 160506.0}, 'accuracy': 0.79364375, 'macro avg': {'f1-score': 0.79350220446472, 'precision': 0.7942782943103394, 'recall': 0.7935688886017173, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7935193021111396, 'precision': 0.7942375067822611, 'recall': 0.79364375, 'support': 320000.0}}","{'0': {'f1-score': 0.829971181556196, 'precision': 0.8470588235294118, 'recall': 0.8135593220338984, 'support': 177.0}, '4': {'f1-score': 0.8409703504043127, 'precision': 0.8253968253968254, 'recall': 0.8571428571428571, 'support': 182.0}, 'accuracy': 0.8356545961002786, 'macro avg': {'f1-score': 0.8354707659802543, 'precision': 0.8362278244631185, 'recall': 0.8353510895883778, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8355473618635978, 'precision': 0.8360769748939502, 'recall': 0.8356545961002786, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,TfidfVectorizer,10000,UNI_AND_BIGRAMS,10000,0.7936125,0.8356545961002786,443.7257149424404,"{'0': {'f1-score': 0.7880542219711946, 'precision': 0.807170937586284, 'recall': 0.769822062271935, 'support': 159494.0}, '4': {'f1-score': 0.7988866963872445, 'precision': 0.781327805772965, 'recall': 0.8172529375848878, 'support': 160506.0}, 'accuracy': 0.7936125, 'macro avg': {'f1-score': 0.7934704591792195, 'precision': 0.7942493716796245, 'recall': 0.7935374999284114, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7934875880293899, 'precision': 0.7942085072274447, 'recall': 0.7936125, 'support': 320000.0}}","{'0': {'f1-score': 0.829971181556196, 'precision': 0.8470588235294118, 'recall': 0.8135593220338984, 'support': 177.0}, '4': {'f1-score': 0.8409703504043127, 'precision': 0.8253968253968254, 'recall': 0.8571428571428571, 'support': 182.0}, 'accuracy': 0.8356545961002786, 'macro avg': {'f1-score': 0.8354707659802543, 'precision': 0.8362278244631185, 'recall': 0.8353510895883778, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8355473618635978, 'precision': 0.8360769748939502, 'recall': 0.8356545961002786, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,TfidfVectorizer,10000,UNI_AND_BIGRAMS,10000,0.79364375,0.8356545961002786,273.67648504299905,"{'0': {'f1-score': 0.788095834055362, 'precision': 0.8071755363904081, 'recall': 0.7698973002119202, 'support': 159494.0}, '4': {'f1-score': 0.7989085748740781, 'precision': 0.7813810522302707, 'recall': 0.8172404769915144, 'support': 160506.0}, 'accuracy': 0.79364375, 'macro avg': {'f1-score': 0.79350220446472, 'precision': 0.7942782943103394, 'recall': 0.7935688886017173, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7935193021111396, 'precision': 0.7942375067822611, 'recall': 0.79364375, 'support': 320000.0}}","{'0': {'f1-score': 0.829971181556196, 'precision': 0.8470588235294118, 'recall': 0.8135593220338984, 'support': 177.0}, '4': {'f1-score': 0.8409703504043127, 'precision': 0.8253968253968254, 'recall': 0.8571428571428571, 'support': 182.0}, 'accuracy': 0.8356545961002786, 'macro avg': {'f1-score': 0.8354707659802543, 'precision': 0.8362278244631185, 'recall': 0.8353510895883778, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8355473618635978, 'precision': 0.8360769748939502, 'recall': 0.8356545961002786, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,TfidfVectorizer,10000,UNI_AND_BI_AND_TRIGRAMS,10000,0.793353125,0.83008356545961,102.79641621399969,"{'0': {'f1-score': 0.7877708347374536, 'precision': 0.8069485630124467, 'recall': 0.7694834915420016, 'support': 159494.0}, '4': {'f1-score': 0.7986492782042343, 'precision': 0.7810387645836186, 'recall': 0.8170722589809727, 'support': 160506.0}, 'accuracy': 0.793353125, 'macro avg': {'f1-score': 0.793210056470844, 'precision': 0.7939936637980327, 'recall': 0.7932778752614871, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7932272580095758, 'precision': 0.7939526939292672, 'recall': 0.793353125, 'support': 320000.0}}","{'0': {'f1-score': 0.8242074927953891, 'precision': 0.8411764705882353, 'recall': 0.807909604519774, 'support': 177.0}, '4': {'f1-score': 0.8355795148247979, 'precision': 0.8201058201058201, 'recall': 0.8516483516483516, 'support': 182.0}, 'accuracy': 0.83008356545961, 'macro avg': {'f1-score': 0.8298935038100934, 'precision': 0.8306411453470277, 'recall': 0.8297789780840628, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8299726961640587, 'precision': 0.8304944137977072, 'recall': 0.83008356545961, 'support': 359.0}}"
